epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1907.65,0.72335,1.46877,0.9397,0.94646,0.9139,0.9666,0.78366,0.66656,1.13748,0.92875,0.000553082,0.000553082,0.000553082
2,3983.31,0.7027,0.81832,0.94039,0.95269,0.95837,0.98421,0.82269,0.60351,0.74103,0.90729,0.000742862,0.000742862,0.000742862
3,5857.68,0.65561,0.63433,0.92431,0.97956,0.97152,0.99171,0.83716,0.58197,0.56548,0.87927,0.000565901,0.000565901,0.000565901
